Temperature (K),Resistivity (mOhm-cm)
4.17741498947144,5.9893424697776666e-05
4.20173320770264,5.8937082222437106e-05
4.22711362838745,3.95036237866027e-05
4.25109891891479,6.371640011187798e-05
4.27666387557983,8.633516268144138e-05
4.30355110168457,4.014132985929207e-05
4.32790307998657,5.415865393132092e-05
4.35385513305664,7.327345435568768e-05
4.37930059432983,4.651252898999895e-05
4.40351219177246,2.7079336406258545e-05
4.42956809997559,5.5432810128612564e-05
4.45435075759888,5.543236740547276e-05
4.48022699356079,3.7274347421402976e-05
4.50470008850098,1.2106144616419552e-05
4.53030099868774,1.720319394458966e-05
4.55642395019531,6.785737245311964e-05
4.58091907501221,5.2247665894068215e-05
4.60517082214355,1.624775958508866e-05
4.63045215606689,7.263601061949193e-05
4.65566072463989,4.045946304623738e-05
4.6819917678833,5.82992678935141e-05
4.706103515625,8.187460363451097e-05
4.731911277771,7.072459528530932e-05
4.75753622055054,6.690148494490585e-05
4.78328561782837,4.332665229838636e-05
4.80804767608643,5.2883561311549034e-05
4.83375120162964,6.180363130201649e-05
4.85842208862305,1.7522137659167884e-05
4.88299961090088,4.237067835490477e-05
4.90882997512817,-1.8795633681339158e-05
4.9326361656189,1.3699375605615889e-05
4.95805196762085,3.1859142721639453e-06
4.98392744064331,0.00012838753631236774
5.00932645797729,6.307855680956243e-05
5.03403663635254,5.352140024967161e-05
5.06031332015991,5.4476871462358465e-05
5.08591365814209,2.9946233015017506e-05
5.10958013534546,1.0831763208581723e-05
5.13542337417603,4.077790909127256e-05
5.16212005615234,2.7397849277999935e-05
5.18730049133301,5.861870306472184e-05
5.21326885223389,4.9697722200487735e-05
5.23740749359131,2.899009589920662e-05
5.26301670074463,6.148504954269992e-05
5.28683433532715,0.00011596145961286999
5.31296072006226,7.805195092824072e-05
5.33823757171631,1.051280331012095e-05
5.36367464065552,-3.879282717840583e-12
5.38863515853882,1.7203269833057866e-05
5.41465787887573,-5.415722584006359e-06
5.43982667922974,5.7025503473469774e-05
5.46476182937622,3.727338996593716e-05
5.49164047241211,5.7340058507018256e-06
5.51581211090088,8.251208834563028e-05
5.54164552688599,1.1787831891420962e-05
5.56706171035767,2.3256130902200902e-05
5.59208688735962,5.097259003401009e-05
5.6172456741333,9.111267440109457e-05
5.64208955764771,3.122080105272231e-05
5.66827774047852,5.0972507356797185e-05
5.69320707321167,9.557362586171715e-06
5.71785402297974,4.937905664260313e-05
5.74422883987427,-9.87596692412587e-06
5.76887636184692,0.0001223356213032979
5.79364404678345,4.396431642633129e-05
5.81893186569214,6.530853871930645e-05
5.84517202377319,6.339703913195256e-05
5.87033815383911,5.447635236583938e-05
5.89554862976074,8.888354350899696e-05
5.92145528793335,5.7344399545607135e-05
5.94658222198486,6.721998714862006e-05
5.97200927734375,5.607008851038262e-05
5.99774761199951,9.238787694397907e-05
6.02205905914307,1.943325731927077e-05
6.0473970413208,6.371548514668092e-05
6.07204475402832,7.900885602080208e-05
6.09824438095093,8.537973632296097e-05
6.12382574081421,1.178731352226779e-05
6.14837121963501,4.874293422646955e-05
6.17358541488647,4.332658150147674e-05
6.19932260513306,3.026501016289401e-05
6.22505617141724,6.180464982587836e-05
6.25057401657105,2.7398058031901178e-05
6.27576560974121,0.00012806948168089777
6.30116958618164,5.893654385073222e-05
6.32636976242065,4.937929855224889e-05
6.35230503082275,3.9185261024918346e-05
6.37691869735718,-9.238792313168875e-06
6.40248765945435,4.874268334598255e-05
6.42799654006958,4.587533086089051e-05
6.45332384109497,-2.389316513161453e-05
6.47911510467529,6.40340252340151e-05
6.50549364089966,4.491949281353163e-05
6.5309103012085,5.702544576913961e-05
6.55717468261719,0.00013252980239439563
6.58189115524292,5.7343840989509345e-05
6.6075213432312,0.00011373241358008197
6.63332300186157,1.1787348193357037e-05
6.65873031616211,0.00011277574124448374
6.6845645904541,3.599985369620771e-05
6.7089958190918,-5.6070067901693095e-05
6.73419694900513,-8.60161988430838e-06
6.76036443710327,6.785633571481297e-05
6.78555707931519,6.690078109754806e-05
6.8109450340271,4.1096533037788585e-05
6.83468675613403,6.56278982445009e-05
6.86153087615967,-4.014084876762125e-05
6.88629083633423,9.557274090034701e-06
6.91140727996826,6.46716484173429e-05
6.93696250915527,0.00012137845411669756
6.96181221008301,4.460064389892483e-05
6.98670263290405,8.569847686010665e-05
7.01286201477051,3.982230080049405e-05
7.03835248947144,4.906084047537589e-05
7.06349725723267,2.9946448648584207e-05
7.0889838218689,6.307883842124218e-05
7.11456623077393,2.5486490435871948e-06
7.13997898101807,9.621220174232809e-05
7.16477193832398,2.2300479060412497e-05
7.19071788787842,6.945034365160147e-05
7.21600437164307,1.0194783228512324e-05
7.24045066833496,6.658308360254285e-05
7.26587810516357,3.090209070124512e-05
7.2916823387146,7.199936407589481e-05
7.31680660247803,6.849478442768761e-05
7.34107704162598,-1.1150206798758329e-05
7.36664161682129,5.32028312495583e-05
7.39319324493408,-3.217643252827643e-05
7.41851062774658,7.104305978724464e-05
7.44286670684814,8.601643160004693e-06
7.46892080307007,0.00010417550577919488
7.49430017471313,2.580483055830481e-05
7.52053642272949,2.962790410613626e-05
7.54571056365967,-1.4654519261368284e-05
7.57078847885132,0.0001236080369452323
7.59633922576904,2.580491856953143e-05
7.62219753265381,4.460092375280468e-05
7.64825048446655,0.00010194640513337973
7.67320604324341,2.8353263998632187e-05
7.69888706207275,3.504381756297505e-05
7.72371616363525,6.753865673732142e-05
7.74889574050903,3.950331689897143e-05
7.77493209838867,3.727325491840757e-05
7.80107374191284,9.621123119428346e-05
7.82619066238403,5.861853067909579e-05
7.85127048492432,6.467196830663314e-05
7.87682781219482,9.238802447794992e-05
7.9021240234375,5.989293348360246e-05
7.92696094512939,0.00011150266770044575
7.95281209945679,-2.1982026681236028e-05
7.97807016372681,5.4795362028223887e-05
8.00225410461426,1.8477625843716657e-05
8.02780323028565,5.798133812645625e-05
8.05291442871094,9.684863128854819e-05
8.07895069122315,3.6636600191948536e-05
8.10462589263916,1.1150143760414126e-05
8.13047161102295,9.461838995177264e-05
8.15601272583008,2.548631526201173e-05
8.18179321289063,6.373114769004019e-07
8.20686626434326,3.854799594787609e-05
8.23329563140869,2.867197010714393e-05
8.25850257873535,3.5043557651032986e-05
8.28392009735107,5.4158069099144184e-05
8.30805606842041,-1.0513068283314713e-05
8.3334114074707,0.00010258208797829036
8.35929946899414,4.3963526992298255e-05
8.38379173278809,2.7397710108732435e-05
8.4086591720581,2.4211963615545992e-05
8.43439159393311,6.944940368321476e-05
8.45969772338867,2.1981700033508417e-05
8.48441066741943,1.497298291471015e-05
8.50905799865723,8.888305859865709e-05
8.53496112823486,4.6193931258948173e-05
8.56096839904785,-2.516757884660379e-05
8.58664989471436,3.695494643637443e-05
8.61235675811768,-9.875888368650879e-06
8.63743896484375,3.1220764260150285e-05
8.66325073242188,7.327331761097182e-06
8.68953475952148,4.332645154550568e-05
8.71449661254883,4.683121303509026e-05
8.74075088500977,6.913174761773642e-05
8.76462097167969,4.938019757601875e-05
8.78937339782715,4.109649606337519e-05
8.81460704803467,7.964070922569096e-06
8.84164295196533,1.1150284384412642e-05
8.86616363525391,3.75920195798428e-05
8.89267578125,1.6884550753194525e-05
8.91813907623291,4.300831714628449e-05
8.94218196868897,4.39632578670597e-05
8.96919479370117,2.0070390955304056e-05
8.99426345825195,2.4849191809095552e-05
9.0193286895752,4.587540771917933e-05
9.04567012786865,6.244190893246211e-05
9.07066497802734,-7.136128268260276e-05
9.09721660614014,6.0211500180391656e-05
9.12190055847168,5.861820360707183e-05
9.14666481018066,5.511421991367189e-05
9.17217407226562,5.89372232101181e-05
9.19757843017578,3.950382308475231e-05
9.22327690124512,3.695527802412609e-05
9.24843502044678,4.9061272530488604e-05
9.27516918182373,9.238589378191693e-06
9.29927978515625,5.2565544260630056e-05
9.32604312896729,3.982229207210791e-05
9.35131034851074,3.4087625288613036e-05
9.37762355804443,5.606995031093582e-05
9.40305614471436,3.090204124039045e-05
9.42881183624268,7.391032492786162e-05
9.45399856567383,7.932629045194782e-05
9.47933712005615,5.352083775367755e-05
9.50497856140137,0.0001551495022956454
9.5307430267334,3.6318281951094796e-05
9.55480346679687,7.486630432658428e-05
9.58090133666992,9.62108364772665e-05
9.60623321533203,6.0848435730551105e-05
9.63112545013428,-1.274312247500622e-05
9.65650749206543,0.0001506875290077096
9.68173770904541,2.0707679520190937e-05
9.70698547363281,1.8796037005514224e-05
9.73200397491455,-3.18577740622056e-06
9.75734977722168,6.148596578078686e-05
9.78361854553223,6.116726282419282e-05
9.80878486633301,0.00011405210187448683
9.83406543731689,6.690279347545775e-06
9.85888442993164,3.345062518476455e-05
9.88408603668213,2.516798162525469e-05
9.90962581634522,5.893622356745259e-05
9.93395919799805,5.192839444071415e-05
9.96047382354736,9.270584271562934e-05
9.98548851013184,2.2937904127559988e-05
10.0117109298706,8.219364402808843e-05
10.0372938156128,7.295355700431221e-05
10.0635223388672,7.040594603253477e-05
10.0886449813843,4.396342079693385e-05
10.1141708374023,5.543270090255884e-05
10.1396354675293,6.148558076197722e-05
10.1647603988647,3.1858405657923067e-06
10.1891967773437,5.4795768867999026e-05
10.2144271850586,8.410464737032359e-05
10.2400289535522,9.23886323130604e-06
10.2654378890991,9.238885658409279e-06
10.2908954620361,7.454670574059232e-05
10.3164628982544,4.332662659813836e-05
10.342444229126,1.9114857189183394e-05
10.3681011199951,5.9255746749886774e-05
10.3938159942627,4.428318667699306e-05
10.4187520980835,1.7521394776527427e-05
10.4453042984009,7.008688284817188e-05
10.4713537216187,2.803485562506905e-05
10.4973579406738,2.3574678202576345e-05
10.5220302581787,7.104313446343693e-05
10.5479288101196,4.109686095840584e-05
10.573023223877,7.231764322085266e-05
10.5977897644043,3.44064737183095e-05
10.6229230880737,3.9184670858728035e-05
10.6499380111694,2.0707523136606388e-05
10.6742872238159,4.268974899476443e-05
10.7004461288452,-1.624736801998932e-05
10.7255826950073,0.0001443162787795756
10.7519920349121,0.00010927326186418546
10.7768112182617,6.212279077138937e-05
10.801969909668,6.08488231739127e-05
10.8280088424683,2.070751889364088e-05
10.853254699707,6.658305935702594e-05
10.879727935791,5.41585035788087e-05
10.905659866333,7.645828630797335e-06
10.9305725097656,0.00010130776057734145
10.9566738128662,6.053017937637924e-06
10.9810810089111,3.663629124344831e-05
11.0065361022949,3.504309225833444e-05
11.0316858291626,2.3893429650204893e-05
11.0582517623901,8.346760723106498e-05
11.0823770523071,0.00013985532931920833
11.1086292266846,0.00010194621923087837
11.1338266372681,4.746800335460304e-05
11.1583965301514,6.785649767486677e-05
11.1833766937256,4.141460258025187e-05
11.209628868103,-4.491956215571018e-05
11.2355184555054,6.403354638505462e-05
11.2603574752808,6.817571027222808e-05
11.2859100341797,7.741467691066405e-05
11.3111547470093,4.1096362531190385e-05
11.3352827072144,4.651299353410441e-05
11.361442565918,7.008754129579936e-05
11.38776512146,5.893665247064823e-05
11.4124101638794,2.6442084209647185e-05
11.4391471862793,6.052983654476914e-05
11.4612638473511,5.288431389239627e-05
11.4908971786499,1.4654445070086289e-05
11.5155996322632,6.084817266669164e-05
11.5399951934814,7.550305367117352e-05
11.5662572860718,3.3131451683299085e-05
11.5918190002441,5.3839875298406405e-05
11.618190574646,5.957405304982347e-05
11.6434198379517,4.587545742248914e-05
11.6690168380737,0.0001280686631522441
11.6953004837036,9.621094073298961e-05
11.7197406768799,5.511372603249128e-05
11.7432088851929,3.9503898488310124e-05
11.7689498901367,5.2566034747438655e-05
11.795908164978,6.594638347635299e-05
11.8212459564209,5.670681570063029e-05
11.8467691421509,-8.601674921631964e-06
11.872345161438,7.773288768326395e-05
11.8974424362183,1.9751810196115138e-05
11.9226480484009,1.6565875678944522e-05
11.9477586746216,7.614017882127556e-05
11.9732139587402,6.881254665822333e-05
11.9998264312744,5.2884559741938506e-05
12.0245676040649,-3.82244783165184e-06
12.0499910354614,1.6899125339593056e-10
12.0752187728882,0.00011436972299611327
12.1007362365723,9.143237384843721e-05
12.1256748199463,6.084877153096137e-05
12.1508792877197,9.875912735395417e-06
12.1766376495361,0.00014240469209020183
12.2016471862793,4.364524105859585e-05
12.2266586303711,6.371896431775448e-07
12.2530849456787,2.9946662403123327e-05
12.2786542892456,3.0265028831942075e-05
12.3041604995728,9.716697626008475e-05
12.3299997329712,0.00012265301330478863
12.355912399292,8.601672739535413e-05
12.3809400558472,9.079506249276441e-05
12.4053901672363,-4.778706508423517e-06
12.4309053421021,3.4725329421661055e-05
12.4558343887329,7.231739470430336e-05
12.4811887741089,4.7786550412523345e-05
12.5069396972656,6.339578806327585e-05
12.5317964553833,1.4017550494850447e-05
12.5584186553955,9.143106071123741e-05
12.582873916626,9.557849496766588e-06
12.607958984375,2.9309094044970437e-05
12.6331922531128,2.9627798516909793e-05
12.6584608078003,2.4530632022278846e-05
12.6836692810059,1.3699016771964496e-05
12.7088785171509,5.097240407089482e-05
12.7359035491943,4.7149234692657444e-05
12.7612464904785,2.8353617740724995e-05
12.7865724563599,8.537980027051163e-05
12.8117137908936,0.00013125554724508756
12.835693359375,1.8158862273329637e-05
12.8603633880615,0.00012615787783782078
12.8861490249634,6.435353380852525e-05
12.9121633529663,3.21763620950496e-05
12.937592124939,6.467145430167296e-05
12.9631204605103,2.198200013239488e-05
12.9881956100464,1.9116894297520623e-06
13.0138544082642,7.327369305280243e-05
13.0388492584229,5.383952301104451e-05
13.064280128479,4.587528006653236e-05
13.0897176742554,-1.3061645772319922e-05
13.1156133651733,0.00010863596372231909
13.141234588623,5.415818208325306e-05
13.1664178848267,2.6441725375995797e-05
13.1921375274658,0.00011373206783900992
13.2169578552246,8.346774188460493e-05
13.2413908004761,5.192840213866579e-05
13.2668926239014,7.104206766068947e-05
13.2917470932007,2.4848987419387354e-05
13.3182090759277,7.741444706316337e-05
13.343338394165,5.989212659279699e-05
13.3688842773437,6.307794242816206e-05
13.394367980957,1.0831570274880338e-05
13.4189357757568,5.224590203270745e-05
13.4442598342896,5.383944591030028e-05
13.4705614089966,7.199918368924846e-05
13.4952178955078,2.580509477382615e-05
13.520880317688,5.925474686476627e-05
13.547271156311,2.3574810340643957e-05
13.5720170974731,7.996327888764176e-05
13.5974597930908,0.00011405116793717233
13.6227933883667,5.160954716267973e-05
13.6474830627441,3.090157051367814e-05
13.6726921081543,3.5362624290382334e-05
13.6990642547607,-1.369889493824165e-05
13.7245443344116,4.141562477124801e-06
13.7504961013794,5.288321508556645e-05
13.7759357452393,6.052951116993113e-05
13.8012928009033,-1.624740256985102e-05
13.8271404266357,5.352045661415031e-05
13.8521181106567,0.00010513159816202697
13.8758543014526,2.835429031136622e-05
13.9023006439209,0.00013635267355277439
13.9278215408325,6.7219770636153e-05
13.9532270431519,3.886644529636294e-05
13.9772161483765,5.129097707151832e-05
14.0022380828857,3.982237426441052e-05
14.0292186737061,-3.536199439185102e-05
14.0543367385864,7.868868427078882e-05
14.0805253982544,4.587492838530851e-05
14.1055278778076,8.601578727543301e-06
14.1291814804077,-3.822695620835439e-06
14.1548233032227,4.969816395380722e-05
14.1818159103394,3.7910942079593665e-05
14.2064693450928,-1.1787897839227143e-05
14.2310775756836,4.46012008790638e-05
14.257145690918,0.00013093522226340684
14.2833145141602,1.0513053038945903e-05
14.3084726333618,7.008794134682966e-05
14.3339435577393,7.645951895005701e-05
14.3591974258423,4.714990459629178e-05
14.385608291626,-1.4973446488994938e-05
14.4097230911255,5.893698778614801e-05
14.4344944000244,7.486538578517314e-05
14.4598968505859,5.5114208518279156e-05
14.486679649353,5.2884648480530725e-05
14.5111108779907,8.856560113426989e-05
14.5361520767212,2.962768365377306e-05
14.5630355834961,4.0459344243204173e-05
14.5870697021484,5.925520122575483e-05
14.6127019882202,6.148595729485607e-05
14.6381313323975,7.231716049260923e-05
14.6636751174927,3.727337553985459e-05
14.6888278961182,0.00013220954336052085
14.7150239944458,0.0001293436679729374
14.7387397766113,9.175085617082734e-05
14.7645595550537,4.714962892476367e-05
14.790193939209,9.206931279296906e-05
14.8161554336548,5.001734260744503e-05
14.8403602600098,8.251177582091649e-05
14.8652351379395,6.65827381039258e-05
14.8922979354858,1.3380350244259218e-05
14.9175996780396,0.00010767969446844085
14.9428230285645,2.2619198988868922e-05
14.9690212249756,6.530898150306065e-05
14.9921405792236,4.428243652069751e-05
14.990191078186,6.27601384953373e-05
15.0004512786865,0.00017043989394125353
15.0336336135864,4.141497838576518e-05
15.0684635162354,4.4600846591446814e-05
15.0993825912476,7.613998170522262e-05
15.1292430877686,4.396386558094297e-05
15.1558027267456,3.631785983664406e-05
15.1819801330566,4.332647433629165e-05
15.2083116531372,7.645832994990386e-05
15.2352886199951,5.702605384670561e-05
15.2651710510254,2.1344735328114717e-05
15.2941375732422,0.00010162672853743695
15.3246618270874,7.80516134306445e-05
15.3608329772949,6.116664680621986e-05
15.3964183807373,2.1344954022677932e-05
15.4456438064575,4.7786765955169326e-05
15.5080039978027,3.5999540686583415e-05
15.5801889419556,2.2937993108607283e-05
15.5563745498657,3.3132411805771755e-05
15.5273632049561,3.663656000500413e-05
15.516787147522,7.295528431555635e-05
15.5371402740479,2.7079291309596985e-05
15.6086429595947,2.2937820722981557e-05
15.8357583999634,8.952205113847772e-05
15.6044017791748,7.709582490475379e-05
15.6177200317383,1.2743640116793912e-06
15.6686807632446,9.589205205573534e-05
15.7033132553101,1.0194448155467583e-05
15.8074823379517,1.911522378140021e-06
15.7740325927734,8.219211213571125e-05
15.7750497817993,8.537953750972153e-05
15.7967588424683,2.771628165462487e-05
15.8199262619019,2.7078966662124503e-05
15.8469125747681,5.383948252103093e-05
15.8718324661255,4.8105384779819926e-05
15.8972221374512,2.8671657339974825e-06
15.9235094070435,2.3893400798039658e-05
15.9489061355591,8.888353478061065e-05
15.9746585845947,5.638854610234481e-05
16.0000789642334,4.1096482485885704e-05
16.0258804321289,4.3327103507457475e-05
16.0513244628906,-6.371523293269033e-06
16.0758968353272,6.244124218074496e-05
16.1018783569336,4.205264930245491e-05
16.1265979766846,2.0707725829128368e-05
16.1522853851318,4.23712880084294e-05
16.1771915435791,5.575191701552033e-05
16.2031719207764,9.907799093709878e-05
16.2284252166748,-1.2106240022528903e-05
16.2528694152832,6.212249582467488e-05
16.2804321289062,5.8937344922613287e-05
16.304573059082,9.907646359075617e-05
16.3305149078369,8.72900940070785e-05
16.3554618835449,4.2370435293597014e-05
16.3806034088135,7.932622571641783e-05
16.4061260223389,7.64584754230055e-06
16.4316940307617,1.8796164900616336e-05
16.4572715759277,3.249489993967346e-05
16.4823650360107,9.23872127380411e-06
16.5083366394043,5.4157747239906355e-05
16.5339000701904,2.835320253624666e-05
16.5584720611572,9.111340758552817e-05
16.5845355987549,4.428217951821743e-05
16.610710144043,7.454804427497167e-05
16.6355464935303,3.3131627948207584e-05
16.6608825683594,7.582133936242067e-05
16.6858291625977,1.656597399451591e-05
16.7108295440674,1.7840547608689645e-05
16.7357330322266,8.12373919279134e-05
16.7608402252197,6.594574484943568e-05
16.7868392944336,4.746802711520969e-05
16.8104320526123,7.996355510469377e-05
16.8357978820801,3.727358077815587e-05
16.8606391906738,9.2387412521101e-05
16.8874774932861,5.479561127213866e-05
16.911060333252,3.185801445650652e-05
16.9373340606689,4.141398577429972e-06
16.9629699707031,0.0001366695100894708
16.9879737854004,4.4282792202431686e-05
17.0129039764404,5.097274314444985e-05
17.0378143310547,8.314865536393171e-05
17.0625579833984,4.077800161822678e-05
17.0884220123291,8.28303543980089e-05
17.1138896942139,1.1468724277147911e-05
17.1399448394775,7.295419714657488e-05
17.1646705627441,-8.919699003750842e-06
17.1913753509522,6.722043011421537e-05
17.2165908813477,2.3574637712562975e-05
17.2404270172119,0.00010863489207046825
17.2668544769287,9.047543141777966e-05
17.2918792724609,7.582207545631624e-05
17.3178104400635,0.00010863489910166862
17.3439231872559,5.001674907718918e-05
17.3697696685791,0.0001280682325518625
17.3955486297607,0.00010321920294527567
17.4206073760986,5.925544052900733e-05
17.4456314086914,4.141496626300665e-05
17.470592880249,3.2176951988477874e-05
17.4951625823975,2.5804996155185794e-05
17.5217895507813,4.9378838857246816e-05
17.5473560333252,3.9822146114095655e-05
17.5733222961426,-2.8672493810310824e-06
17.5978694915772,4.969854642683771e-05
17.6228729248047,5.734419842904404e-05
17.6481861114502,5.543215204466781e-05
17.6734603881836,6.690145051627164e-05
17.6986125946045,9.302556325657198e-05
17.7242237091064,5.2246758384367384e-05
17.7496189117432,8.283009982008077e-05
17.7749645233154,7.136170116022561e-05
17.8014225006104,4.30077362236975e-05
17.825598526001,9.238137441755094e-06
17.8515075683594,6.976861358326247e-05
17.8767852783203,4.555695630982354e-05
17.9010032653809,8.060045134680893e-05
17.9254943847656,1.4973084503426313e-05
17.9524681091309,7.964374567362473e-05
17.9770393371582,-1.1468858354856821e-05
18.002462387085,3.376948337328156e-05
18.0287334442139,7.51845834715421e-05
18.0534145355225,4.36455169725792e-05
18.078596496582,1.2424602693292546e-05
18.1041515350342,6.40340300831185e-05
18.1293563842773,9.557495997128921e-06
18.1548316955566,3.2813507368931074e-05
18.1809097290039,7.136130062428534e-05
18.2052135467529,3.153924567333337e-05
18.231173324585,6.658389922173408e-05
18.2563285827637,7.32726484347027e-05
18.282772064209,1.4335973658179004e-05
18.3086502075195,0.00011022929763373505
18.3335163116455,4.715012365453779e-05
18.3600109100342,4.587549694268183e-05
18.3847473144531,5.957497147000683e-05
18.4102825164795,8.2512100468389e-05
18.4351718902588,0.00010544934742121125
18.4605895996094,7.996330067830007e-05
18.4860847473145,2.994636878991263e-05
18.5118461608887,7.486625050153652e-05
18.5379360198975,7.327334379613021e-05
18.5639961242676,0.00010481225754833608
18.5876937866211,0.00010640472086385046
18.6126895904541,0.0001229729449938772
18.6402484893799,0.00012169681327186154
18.6651027679443,1.4973388542209319e-05
18.6897941589355,-1.9109870371249627e-06
18.7139427185059,8.665253868089093e-05
18.7409446716309,8.187384741683638e-05
18.7652759552002,3.408752054797964e-05
18.7914920806885,3.599914039309798e-05
18.816731262207,7.454741080022609e-05
18.8406414031982,0.00011054733529334342
18.8669467926025,4.33265722881803e-05
18.8913467407227,7.677634469749849e-05
18.917484664917,0.00010003374085200348
18.9427928924561,6.690142651321021e-05
18.9675338745117,0.00010736107140082467
18.992472076416,7.709549946930243e-05
19.0180263519287,6.785756108324181e-05
19.044665145874,6.24421507814938e-05
19.0700664520264,2.4211528408516106e-05
19.0963470458984,5.06536704437213e-05
19.1216697692871,8.282951392716248e-05
19.1470001220703,9.90774547474909e-05
19.1738605499268,3.7592275733729816e-05
19.1980796813965,0.0001016258118144395
19.2236320495605,0.00010130788907858149
19.25009765625,7.295582474812991e-05
19.2752010345459,7.136122109898967e-05
19.2999988555908,0.0001341222188554487
19.3250755310059,0.00010098901252408545
19.350318145752,0.00010831634913428599
19.3755184173584,5.160932637694068e-05
19.4008377075195,0.00014431589491242805
19.4264888763428,0.0001357134904431901
19.4521457672119,0.00011309563859585868
19.4771877288818,3.217629326808828e-05
19.5024803161621,4.7786757226783236e-05
19.5266849517822,6.626423147540484e-05
19.5518047332764,8.88837537176291e-05
19.5758457183838,0.00010672384829883389
19.6016387939453,0.00013571461131344035
19.6267559051514,0.00016661857643560354
19.6519283294678,6.052983266548676e-05
19.6775272369385,0.00011564374369127225
19.7030246734619,5.3521334786775604e-05
19.7279613494873,0.00012361018558294736
19.7537963867188,8.410424586456234e-05
19.7792282104492,6.849427357464487e-05
19.8048500061035,7.741354367520014e-05
19.829598236084,6.275978893559623e-05
19.8555644989014,9.493654302004186e-05
19.8813632965088,0.00013730830575569403
19.9059448242188,8.888300877411949e-05
19.9306953430176,9.557341747149871e-05
19.9568958282471,0.0001197843317410692
19.9821586608887,9.971542897559791e-05
20.0071578979492,3.408713358952855e-05
20.0335426330566,0.00016948252769895874
20.0579727172852,0.0001341221024769674
20.0837413787842,8.920199879763546e-05
20.1078247070312,6.530856587428584e-05
20.132250213623,0.00018828071807006452
20.1579414367676,0.00013858166454823866
20.1838088989258,0.00011819166482382591
20.2094730377197,0.0001185110667786749
20.2344272613525,0.0001261563416418641
20.2607582092285,0.00013730765597583846
20.2870716094971,0.00016406773468807405
20.3119083404541,0.00016916639913135796
20.3358459472656,0.0001551466907854956
20.3607875823975,0.000111183872732114
20.38649559021,0.00011723677332145022
20.4120021820068,0.0001322102629674653
20.4370422363281,0.0001073619182967332
20.4628597259522,6.849407379158497e-05
20.4885036468506,8.506069708104564e-05
