LSCO 2601C, x = 22%
T=35 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067
cost,Tzmultvalue,invtau_iso,strength,spread_xy,spread_z,n,strength_fwd,spread_xy_fwd,spread_z_fwd
3287914.1951330528,0.12395574898327018,24.989759166041594,802.5746785376945,0.34268133953183105,0.7523942524911094,3.8065301320191605,4.384343114598247,0.7068943800949863,0.7253538522219413
560.7814949213365,0.08774445464072382,23.165806878810027,526.3312143124049,0.07955215419213593,0.9626102629266848,2.437054805242104,9.090751347744028,0.9649825827556034,0.9359112614344254
539294.1760063821,0.1041213865667278,19.810440926662626,410.05729776926626,0.18832806668471108,0.24426720905086702,3.509658951311402,7.042630252174921,0.4610570202151755,0.7910174013828211
5298130.505507104,0.09576375894472183,18.176140199631128,467.22544141179515,0.3590979682143387,0.35868049162326404,8.879158566961927,6.30830821499085,0.5611796169330555,0.4623836762879485
41049696.08976592,0.06286996325925678,0.785879361829295,599.5003122293451,0.2544812430303887,0.767161565932301,7.610922255192794,0.7598750119361144,0.4281271002293712,0.29124321118229596
188131.56523885953,0.07653699504668629,8.556757856278862,78.19389623683503,0.3184774594704446,0.21746892913000576,6.084662557602679,6.398260830102044,0.37047173070578876,0.837733178587954
4612960.009567665,0.061090584470578885,4.579212165390359,945.2292757143624,0.2832305816695306,0.09340184823648134,11.615683104723088,7.959679970126371,0.7915062405038671,0.2242031781755679
407054.8689907659,0.11639058905735575,16.605615863279628,771.4289824524683,0.1623214492476685,0.8665142749431174,2.692801013619906,0.48746470676706455,0.6618810420301593,0.6514986624683805
191566.1962850456,0.11025682529051159,6.559420808627474,217.89887230370323,0.20260339057768864,0.2785265365919276,6.678905314223256,1.7617108275595248,0.7396632318400802,0.890572876461692
2680145.3374205986,0.08469407691560071,14.631006306108917,224.90433276031587,0.2259718841699146,0.4995411079357064,0.8873604698614663,8.213427751743993,0.895455728245538,0.427893314953004
6685.937582090287,0.09664096656606731,9.667695915458907,448.67150766245004,0.12346941747185612,0.810259050350489,4.3371580823167815,3.7878088622938435,0.34547835158932416,0.5
