LSCO 2601C, x = 22%
T=30 K, B = 45.0 T, theta= -14 to 99, phi = 0
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067
cost,Tzmultvalue,invtau_iso,strength,spread_xy,mumultvalue
0.9951399738557407,0.054135802469135796,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059074074074074
0.0865799220507809,0.055,0.6172839506172845,166.66666666666669,0.09166666666666667,0.8059074074074074
0.0622917759118483,0.055,0.12345679012345734,166.66666666666669,0.09166666666666667,0.8059074074074074
3.463353186919262,0.055,0.3703703703703709,179.01234567901236,0.09166666666666667,0.8059074074074074
3.2305361127612926,0.055,0.3703703703703709,154.32098765432102,0.09166666666666667,0.8059074074074074
1.5354804481814324,0.055,0.3703703703703709,166.66666666666669,0.0947530864197531,0.8059074074074074
1.3303560156312044,0.055,0.3703703703703709,166.66666666666669,0.08858024691358025,0.8059074074074074
0.11450914361202787,0.05528806584362139,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059814814814815
0.132607755430013,0.054711934156378594,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059814814814815
0.033978591596101726,0.055,0.45267489711934217,166.66666666666669,0.09166666666666667,0.8059814814814815
0.031218651170377577,0.055,0.2880658436213997,166.66666666666669,0.09166666666666667,0.8059814814814815
0.4093846847161322,0.055,0.3703703703703709,170.78189300411526,0.09166666666666667,0.8059814814814815
0.38221689162831596,0.055,0.3703703703703709,162.5514403292181,0.09166666666666667,0.8059814814814815
0.19273517764391052,0.055,0.3703703703703709,166.66666666666669,0.09269547325102881,0.8059814814814815
0.1732671982482105,0.055,0.3703703703703709,166.66666666666669,0.09063786008230454,0.8059814814814815
0.027414744934737726,0.055,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059938271604938
0.027548596359273137,0.055,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059691358024692
93.37186377413224,0.07833333333333332,3.333333333333334,500.0,0.09166666666666667,0.8055
2346.2030887439437,0.07833333333333332,3.333333333333334,500.0,0.09166666666666667,0.8035000000000001
30.592932842339643,0.06277777777777778,1.1111111111111116,166.66666666666669,0.09166666666666667,0.8041666666666668
168.21097231595027,0.04722222222222222,1.1111111111111116,166.66666666666669,0.09166666666666667,0.8041666666666668
356.0760552542579,0.055,1.1111111111111116,277.77777777777777,0.09166666666666667,0.8041666666666668
225.50297152251713,0.055,1.1111111111111116,55.55555555555558,0.09166666666666667,0.8041666666666668
225.09107204582085,0.055,1.1111111111111116,166.66666666666669,0.11944444444444445,0.8041666666666668
74.99197850704071,0.055,1.1111111111111116,166.66666666666669,0.0638888888888889,0.8041666666666668
3.5803300463508516,0.05759259259259259,1.1111111111111116,166.66666666666669,0.09166666666666667,0.8055
15.064352394875074,0.0524074074074074,1.1111111111111116,166.66666666666669,0.09166666666666667,0.8055
