LSCO 2511A, x = 24%
T=35 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.132,T11multvalue=0.066
cost,Tzmultvalue,invtau_iso,strength,spread_xy,n
10490.651728703298,0.1016539323964936,13.61071791704526,679.3574304312604,0.10248028810608001,1.4870367496605148
35127.56570987853,0.09882418683915394,3.6252913767098462,73.2068755385684,0.3799875698647189,10.247502960423681
8307.381893512098,0.10318011900710183,4.150767676764847,189.9570683447721,0.16998405611221531,11.0851654952593
7341399.097482137,0.08333385335399837,1.2773729935575062,115.81433639284137,0.1522709139681122,0.10676870256076043
42.662139116603285,0.11896980651307101,11.398613219441778,400.24203944269846,0.12490200193174951,10.600585185112696
5234581139.195243,0.014108912774276845,8.53976605252851,392.91072146957276,0.287449172827447,6.280547756059335
1414746.034860442,0.11417685045672708,8.790160357768258,540.3469700012649,0.33609882066392416,11.852401441971752
247.2335057768999,0.10384210353454601,13.003140436887303,413.65695301945516,0.09856310654547282,6.991313039603933
22573.68710659993,0.11585466295200321,2.61558231004026,91.93389436045277,0.25720332012475267,2.7035095154716506
8954.722007476206,0.09939380791834398,25.604135937505603,163.2260014453264,0.15741193660484087,6.952458116119578
78171.15048259324,0.11248996419183549,2.6169169293115537,140.28512583726229,0.37709796849695315,8.245915502430126
371272.6888605887,0.0726305203783534,10.129407857857561,103.8772423334733,0.2549071547761355,9.376765467180466
10280.165051970922,0.08256795129417835,0.4716932800492799,30.80596516171886,0.3886907902179281,6.23454215980398
612.6445119899224,0.10258609848458128,2.216173474840218,988.1747126891426,0.08564792883745279,9.675777397162397
200.3040388645387,0.09721271022554752,0.8835473208670006,13.662662093428366,0.3348025368368654,6.512068556788945
2782216.226835004,0.07196729808807367,16.6302964493197,280.6222668580682,0.360116156123486,7.341370204757725
124914.66427339718,0.10927484309905892,4.455688152153959,155.91180828076074,0.3507512665162549,11.236138961138586
8822271.092852198,0.09748916872194022,13.788744433551557,932.9975498774655,0.2951496978572564,8.521234376721306
242065.5883194207,0.1105444184996423,2.764281529877776,234.74335344235993,0.35578169561415474,3.4434990416083497
33123.597529037695,0.08689646334665492,3.81712299530464,53.67896185912252,0.34503834855756293,4.344055304008057
53132.532695264745,0.11302930438965483,13.885839702374913,598.4882898330633,0.17056860048992198,10.863929886457136
128890.76441185015,0.11180019886675445,16.89045804666351,189.315223293828,0.3376931487726501,1.1253728028896681
36619007.01709348,0.06808197013886455,10.836299184099307,885.7387086871375,0.23715033654831125,10.034904686887808
1030756.7946196157,0.09988978801995355,6.414376575748287,341.25978113567817,0.31698609641182696,10.325491968560463
1360848.5117852972,0.0872463321565902,4.520936766300808,319.2844614750977,0.2238663851983317,7.7122975517666
1101940.4428671002,0.09619582787636098,22.25945876820039,365.6943595288786,0.2126987976073568,11.10452643068135
1630167.459511002,0.08655502708238946,10.207740438232591,314.5769225335311,0.33450238992213854,9.16458323936062
794.7654992697082,0.09298213364823413,5.235228116158334,16.015315225197583,0.23640348886687249,9.010500989240771
1130346.398977864,0.09807849458221461,13.205798667351917,357.32629839263177,0.3693743668701728,10.747817998859682
727696.4034416468,0.10052937472594115,24.536123051276533,303.3105516523656,0.36301760722698034,8.736609977515114
478017.48594973097,0.03465016277323987,14.411168984025089,210.63655306231158,0.14756944352402748,4.167895872524922
726.2935001809302,0.0999011990974859,4.090484669801436,421.976352539747,0.05025922534675925,11.473173238406925
626161.5173236215,0.10055720523740022,4.8253030099724405,286.88872712537767,0.2328188872700233,10.817814031136429
3817376.1537737492,0.10484529990949626,11.673633598044503,730.6565295362311,0.2574542706942756,10.761691599685713
12460606.596345048,0.09189308464204998,3.712200425769174,968.3998481006972,0.277455371917801,9.738745815333305
5915.9483014416255,0.1187237731156343,18.069051332612418,137.99868257807668,0.17026431442774975,7.076563337061808
482146196.4197242,0.03313767523869317,6.035446837675899,714.6046217717872,0.2498431802323713,5.28602799562563
301454.6707441488,0.06018093370869467,14.707111582313226,127.42335953330252,0.178417106031762,5.448711996783082
418336.5148949054,0.10479720762151762,14.114516594508503,266.6404488365979,0.3987581789046909,11.458462004126119
118.31574111100163,0.11685745657334956,8.026817303619731,553.8383054219079,0.11932491190398237,7.478225222934482
1214430.9751860737,0.11178938917749084,4.652033763947614,495.8130241439748,0.36810333552064584,10.817814031136429
5696211.860033207,0.07303094221267498,10.12152062529282,425.03203913673906,0.37838696764790025,7.03722125973383
625099.1722004893,0.09193331214589215,6.912588853812867,238.26686643815196,0.38135686082996123,8.7998136754435
4671376.96105108,0.0662056932149864,14.671193507962398,301.2380891167635,0.3040346479282905,4.166410575412275
16023283.402924575,0.04805296764763442,10.114954738553873,276.5627823786144,0.362721110588858,9.59208778531032
396.34359924467293,0.10215824246785213,16.532772494018943,391.10707849706745,0.07819357008755781,8.100900417058972
545.6082407114709,0.08896052887330716,9.784648308596053,482.6965352158421,0.0533075907441484,11.173712210062236
582670.391344612,0.09617828269804513,15.845283049371737,248.54422528616098,0.32296548168285427,4.43183166389638
795414.0873658198,0.08521400226547855,6.912588853812867,238.26686643815196,0.3162408050338947,1.1400100977442058
0.16657222197747856,0.11571756192478398,2.647093077742552,14.990759771660635,0.2244272592333771,5.849138716551456
606.3974541774749,0.11200399313795195,4.443420906456497,15.536804133773899,0.10248028810608001,5.782900769573744
687622.6578362288,0.11408423608833684,27.216801119812686,423.22768480644845,0.2184001923759955,10.247502960423681
636595.2058922853,0.10877892680723572,11.038982041994148,368.7529131766703,0.2365112200658632,4.349092839381662
785.4333247815221,0.11621157283725654,12.653566654569152,170.0623989429567,0.1522709139681122,10.882010417329344
879216.8362223154,0.11896980651307101,1.35606073401995,473.01863989240843,0.263907222489133,10.600585185112696
690512.3036908978,0.11664003009083229,10.569540229513832,460.2260968020138,0.23391276273102626,3.877544006157113
1389890.4546867623,0.10509020204164589,3.5199561179783636,540.3469700012649,0.20658175087879443,10.313974132958277
370102.2769598798,0.10052089639743603,1.1741262107703623,214.21465147484753,0.28837743006722855,7.513960950177674
5.133641636199179,0.09414200535888517,16.679204964833534,144.6120592747145,0.11890666718648253,8.532321764360697
37519.82766609902,0.09094288445703975,4.811740142691223,168.85982765363525,0.15741193660484087,2.4221647148120335
45.90576106588094,0.11248996419183549,7.404147786446661,220.41887582592778,0.13975341204930303,8.245915502430126
33039.705186196035,0.028538755996881028,13.375903312843734,277.85930266458956,0.08233979879818593,1.905822002104066
885.7976777322738,0.08830330201767833,5.364761866058007,223.51867175221764,0.138305353424005,4.657377133905914
16631903.965078533,0.07837355096738367,6.020242413408562,786.8596711624753,0.3099080759907109,9.211925112681595
24.10627747150655,0.11109021439528305,3.667860494250876,10.133590230100708,0.26214668931412305,4.779962436824312
511171.9093144806,0.11677395959175937,15.00367968370984,420.21934116740215,0.21154868690975243,7.369674758201288
136.86305711544975,0.10529928450640441,9.133766898021484,49.25571375939006,0.12666358862305774,8.87607528251453
414143.78243905614,0.08937674890225858,11.925531412907171,175.04747998077642,0.3416936446719191,8.267615552816327
50565.22571541977,0.11942365809458982,8.38502489545212,125.03625412917819,0.27302067533319413,8.252697361768991
161890.2445754729,0.1153051127692307,19.958362010194477,204.66018716178257,0.2701013398335692,4.344055304008057
223230.91393107089,0.07498011770116411,13.01020493812336,134.3118156826569,0.1898975166521939,8.177583239991797
421189.0026583063,0.11371742993035827,1.6706418004085481,375.37244548816886,0.21908729748231406,2.367280453328563
332.30479468782704,0.1083608879448083,7.006682440534752,765.6378239661841,0.10382071491220002,6.845684868466956
10710.349179630952,0.10974415337945542,13.199562036118092,55.23752597140208,0.35257995006685655,5.333120880906524
373101.1102029827,0.07998730479029215,1.3767808525955587,140.70089780891186,0.2340410306192835,5.386320245663782
224000809.1304945,0.04119296956463803,3.701551602286038,789.9616187921688,0.2582777662291172,1.5634513728559831
193316596.5011365,0.03524523700301665,10.207740438232591,521.7403543299756,0.3004753384532442,1.3273257498636841
749153.9630197142,0.11803688188154746,1.2425032925792365,467.9144249771598,0.23640348886687249,6.294013094160406
2607.1059935375615,0.10590532728619922,20.85002250384046,28.783288171156983,0.22916816614001545,10.762030173327013
178434.8276306059,0.10371512188471171,2.5193270230226723,173.99497031808096,0.2454113948594098,5.205551830031464
518.1633366956196,0.08592879694401306,10.706821293445753,16.669827201802775,0.1835638940835222,5.7104528590818395
78.79475543878489,0.10798163312329134,3.2081467920288045,14.376996627209905,0.3050198434046243,10.283616019993381
614178.6471949129,0.11468506037414089,4.695781519890687,418.02031502539194,0.2244272592333771,5.849138716551456
42.60808170975606,0.0919121387454827,2.1954540384755425,173.74141872510052,0.11424291141601922,2.671781019620558
756.498634543257,0.09588335525076214,0.4244980169476804,2.8674999130489027,0.080702515083524,5.763893649402949
498932.2296481906,0.07559232289176142,18.069051332612418,137.99868257807668,0.3707531245362051,5.661917193524367
1689925.2942469285,0.08138791209402449,8.138838931602642,714.6046217717872,0.18478444640629926,10.311321264888
24527.7270382286,0.10730300648132265,19.03980139774061,144.50841614050256,0.178417106031762,5.276859828203561
859.6633821750011,0.10111878366503074,16.42770678006945,18.795890043381576,0.2401663386129763,5.842900385234755
617.3385395466604,0.05489812137620918,0.6285803123137281,216.74715549879966,0.10706232727242641,3.745141521143586
951936.7542502396,0.11386243100719477,10.621985557364924,495.8130241439748,0.23167749307876834,5.442645389846204
650257.4444593183,0.10515453840409278,12.277794068471202,308.9811232637301,0.3388741359460945,10.973417850851568
5346738.949165477,0.06568706291198184,9.630400976344097,309.3895495850354,0.2683775331300864,7.287852884182525
13685.58928565372,0.10117436224354817,7.19746983976969,301.2380891167635,0.163434843788971,7.118548080495058
11.705497649521849,0.1142737115912609,14.915145151490018,25.00880647700052,0.17168046848593516,6.181824981991202
486917.3689322255,0.09339438345126029,17.55150880308211,225.69012483887798,0.22115083408634037,8.100900417058972
