LSCO 2511A, x = 24%
T=30 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.132,T11multvalue=0.066
cost,Tzmultvalue,invtau_iso,strength,spread_xy,spread_z,n
54.28586840553554,0.07044518501314977,18.8835510413845,712.1994874514296,0.09228030338927076,0.3938488695795237,6.897829188131688
2520525.742136735,0.06666665521769148,11.743370181932264,368.829823420362,0.3934365088493041,0.19629757024857694,7.126306389993129
1051.8980688493155,0.08335430212129791,20.742123999524075,506.9499773276755,0.12838893084521782,0.13098146016801798,6.032299887563203
2528745.211654531,0.062200882967867015,17.382594979095668,256.83313320134204,0.24955893125593773,0.2013226093228122,5.47313880847064
26.31811765058451,0.0878688936801597,21.930588262757396,427.20235947000623,0.09195002544020994,0.18867144057100324,5.842351191033951
1687943.142904614,0.07714399599691775,9.65052553833507,638.4876801081052,0.17047893929281877,0.3831952253364209,4.379676399633864
6416167.198598039,0.08849178389885137,15.99048711408107,879.1904165705837,0.2646177733942647,0.21192032144948383,0.8122691371225637
38790.92935219261,0.07802079508079608,27.42837014367161,547.938652209707,0.3145012444049869,0.06441723062102503,1.5619606252295428
1823616.5815698144,0.07942005048446345,3.944046453773659,424.54378178551804,0.16404675888721332,0.3514775716036579,1.8452741860343709
3255.365340121722,0.08041854893317629,11.825488302903452,69.14472270956219,0.13440286657889575,0.1751629420378449,1.5627069922892858
10801.243704926961,0.08005987296312335,23.52307258698826,34.107430862109425,0.32177523238613626,0.20775921640037215,5.277484862514851
3334.450876964729,0.08233951944605893,16.30995425294195,22.65647271021595,0.1954694253824969,0.25551465637813076,6.8775474656601805
2030705.541669874,0.0783246956624398,5.012660236061,922.1697696813886,0.3500672968898672,0.13390081499922338,3.328215920196225
152517.95266711508,0.08987014178545648,7.330704226790153,319.48121022146734,0.3058619501748594,0.13515746854745742,8.433409081153393
10490.937684908833,0.0631056472605395,15.194025994173646,113.33940425452192,0.15697742283376687,0.1396566424510595,6.842447635431429
18097055.861969255,0.08330278224591271,10.954635926507443,704.8382580508309,0.20055188952076927,0.1946388904972959,0.3042003128331423
14533.430029590094,0.07236450689568927,19.447517420112526,202.86889800892664,0.1951291535412249,0.07701970126839347,6.9591353291240905
176214.49111543107,0.08174284807834234,28.56862290673266,401.1348619226582,0.19568586302414245,0.11135167086299103,1.3656463897466082
30528606.40751156,0.06055007116050124,10.080391023982342,690.2083659580267,0.3695557825936602,0.2613244834421839,3.0437323096718574
26285268.698721863,0.07443798133224881,29.522907332315544,970.1492830881987,0.3718775217716456,0.28257602939501897,2.2771929985669517
4480564.7288173335,0.06356477384792943,18.686116178957835,512.3513831834139,0.31226190454615593,0.16456486156034061,4.9055013032880925
27423923.480745558,0.07714539805682437,4.749980599397416,975.2000784771226,0.28183253434018773,0.2770407450612067,0.8519022788311057
5715773.353469694,0.0682339648019844,14.479715252932463,365.4644013296488,0.27446680545026064,0.24817385720821925,4.679544631217874
0.20647577978751275,0.08910813221558865,13.627295561118581,669.3271990086849,0.1196289629918802,0.12665233821566896,10.033923359234091
812593.2196220092,0.08317221939073555,19.12714941700697,303.7281622612883,0.19119791102727002,0.29210745757831535,11.65623739592817
34.12838267559762,0.06735687425785714,23.495335150107824,157.7163227340369,0.05959719913063671,0.29684419426810205,8.294239765047552
312705.6062096089,0.08814820469102566,0.5830288332453701,722.3946379335008,0.16355574556895805,0.291524424423694,4.082510542304672
316.02320930903534,0.08825046614063775,14.244461436774934,847.6445329546495,0.07303081535093042,0.15639651662806453,8.086679177415387
234.95138828942703,0.08493669528126274,14.34138077108475,689.4407678073037,0.1267481775981689,0.12541780775322703,7.078800287324961
4629.838242037369,0.07555624135309645,9.578319872770033,284.69459031678696,0.14793721312212466,0.18981499736370697,9.936172266607779
266.83616232574064,0.08856858111997941,9.381978801666055,757.2033552655532,0.09228030338927076,0.14335586996008837,6.897829188131688
1116225.535861977,0.06666665521769148,19.98750132781824,368.829823420362,0.3934365088493041,0.15395874331847637,10.670173929549774
29612703.57698357,0.06153073686503609,20.785423184608394,531.7233471159552,0.3057868953437465,0.3097674881053559,6.032299887563203
1946.1053440580854,0.080319994395236,26.4953354976479,614.3788810425073,0.12714793924514783,0.14922686369723226,10.609272585265344
424.2446618201047,0.06442747110515673,15.930750881039677,427.20235947000623,0.10135215837397218,0.18867144057100324,4.517978143294892
10112894.52544599,0.07269449639754498,9.65052553833507,638.4876801081052,0.17047893929281877,0.3831952253364209,1.5396985552115137
21.526152740471915,0.065274057056831,21.50927706240342,3.170578416231592,0.1696550238507405,0.21192032144948383,10.591332821376167
202064.51201712262,0.07802079508079608,14.225684758997025,458.11817462422545,0.1437971330439105,0.13878077623277157,1.5619606252295428
402.39312438241865,0.08523087992970298,5.832158943985364,597.194427300373,0.0966551033985214,0.08050777104697221,11.676760218763476
13.434759085098872,0.08413407924902581,13.627295561118581,669.3271990086849,0.1196289629918802,0.12665233821566896,9.99639091703041
93393.72742530526,0.08189738798189075,14.182675220797545,449.08927390840404,0.32177523238613626,0.09046752145795653,6.188612396767487
167.53793453483422,0.07159737688703816,9.561166339722595,600.8778091497094,0.07764726100847308,0.11749753998893193,3.3743619701237213
7161545.81255811,0.0841482737737495,4.535899770818544,495.64933066963926,0.3296899318911207,0.3724980425864443,5.665874462100989
520440.2851595931,0.06998585033551884,11.385758087807094,92.55655423422905,0.2568555815363819,0.31748160023612715,10.541793979460572
3.3023975751777406,0.061703186739469264,8.510389393299263,113.33940425452192,0.10362924968853007,0.1396566424510595,7.180592579553375
134.29544062526767,0.0831967570097844,13.761996118561864,281.5095663647122,0.08608202805821383,0.24913975025763346,5.130776891288799
331.5492491286693,0.07818735015120067,16.376581997751142,698.2171375929167,0.12318522336648413,0.11228211340060441,6.9591353291240905
370.83388864069093,0.08208797608709416,7.482193457214307,820.6175349386018,0.0950091112027378,0.06452643402436267,9.832532104902882
377995.8384933513,0.08682941477957337,0.9234455973967002,787.192326886956,0.3695557825936602,0.11396143075899247,1.8489003202788892
9434340.660232577,0.07671678963228304,3.7328582071109437,442.5355376824876,0.32255002844853997,0.3726704661928655,11.789900318450778
543.6204955425786,0.07670247357792212,3.0028095904127774,976.803833054505,0.07015643718396061,0.11731704099885307,10.769524639306916
2365.854633902023,0.074323911571619,16.743069656007705,817.3918407547458,0.14177673203386779,0.09046010197791632,11.274413446687536
11429.334558436844,0.06781568489655314,9.593605764287727,984.339557638322,0.15401692608806433,0.10408984288691887,11.83522535246627
112.6703518883375,0.07908776960675558,22.472309752476217,326.20084533449267,0.10135215837397218,0.33900565980565567,6.795210395129594
335.44248644645097,0.08713057846281286,22.20489013036279,303.7281622612883,0.1210272685536847,0.1930035520205623,11.549793595845747
15685.724178852128,0.07961428363032774,25.390300064143872,157.7163227340369,0.15112185215538285,0.29684419426810205,8.749432239930092
28886.33897896747,0.06133135724294066,22.332792594749883,364.9456415919894,0.13068011643960922,0.291524424423694,4.082510542304672
27515.46964395184,0.08765861925308006,17.353546226745095,714.0582843322437,0.1516802250648224,0.34279822874694127,8.28580709185815
148.1045525813962,0.08489243320119542,1.030892179166786,548.0826736735061,0.11729228221631859,0.32504085501846913,5.361314753825492
1972272.7044863128,0.07977594520588911,9.578319872770033,626.0929637885275,0.2917287717104624,0.15722258053899935,4.976776516939708
484.2053249842519,0.08047214473170113,1.1081029066845591,729.8775658427652,0.09228030338927076,0.10290801457974705,6.897829188131688
307073.9588824981,0.08667090596371627,19.98750132781824,368.829823420362,0.3934365088493041,0.15395874331847637,9.414062431131098
590.0155184896248,0.08335430212129791,15.442349936554002,341.4154702473458,0.12838893084521782,0.16673791706179045,6.986841003669785
0.29823923354644166,0.06623354349944463,27.247615824380443,614.3788810425073,0.0675323211183313,0.14922686369723226,10.609272585265344
4.716074588494692,0.0878688936801597,21.930588262757396,930.921015353338,0.09195002544020994,0.27485722840066446,5.842351191033951
239.8007694840056,0.07339262750082863,18.696199974495695,374.6988284171356,0.11036943606146538,0.20147504553394502,11.266859897076065
170.5171977435462,0.07837333958314927,21.50927706240342,3.170578416231592,0.10168002038316173,0.15898195341031976,9.273167931219906
1626.0203099513496,0.06864191771534137,18.862697341378276,627.488144093653,0.11481720418758636,0.17261771918731084,5.510987937583598
501777.9092559449,0.07142012636442538,11.478272896957694,597.194427300373,0.28507609347638135,0.09428816271886678,11.32368224973985
19177575.74850674,0.07561859192189503,12.994660982178296,806.8727938146828,0.34308608216113007,0.27475362027328254,3.9628581157701994
48586.73288368905,0.08005987296312335,23.52307258698826,350.7238385228686,0.15849877661864242,0.1692110470695362,4.425415086943813
90270.51100498815,0.06596767801748639,13.53004911813568,42.1288115211741,0.2838402207221724,0.25551465637813076,6.710877540487038
3435239.7708360143,0.07922534411830856,5.012660236061,922.1697696813886,0.3891659238753711,0.15906124431392946,6.88622844297373
3401.3312111053046,0.08261174403920782,7.330704226790153,339.94737959615554,0.3764531245696956,0.05605322403144569,4.747839547277139
1.4681160871893535,0.07430521062009199,8.510389393299263,391.80759344492316,0.11090712722203783,0.1971301682375696,11.195264546371176
8342317.504394904,0.0831967570097844,3.8677267662926837,987.8928987746913,0.3439117994721791,0.19790791712170777,10.790102041086856
5.263278494764975,0.08287019155051224,27.734999302404653,572.4840626045394,0.10223638475638851,0.06425794535765988,11.09572152474102
1292300.680889736,0.06000148286775634,20.321962027359596,107.721863460507,0.38093825081782257,0.36059672920181496,5.246262058383237
1171066.737355275,0.08682941477957337,9.080714453413528,990.1408060557734,0.3189566044011374,0.12073308265774489,7.809407721036768
79200.37725778604,0.08956413098578156,2.0484676414072123,189.35295096952598,0.18678563294581077,0.22318140386000618,6.933440813279551
114192.59216461872,0.08654503946468392,7.2274626522582475,394.1953472817311,0.32725229686902235,0.1088503680866838,10.74932630810067
1837.9342256339983,0.074323911571619,16.743069656007705,956.45420061137,0.14177673203386779,0.06645557362888366,7.192522864501358
530653.9865598136,0.0874329335286132,12.257468059338112,838.1710214774891,0.17087911830318503,0.28779988847591953,6.2165145516670615
7.559582422574215,0.08051091236688311,18.505551683373,720.2166487624906,0.10135215837397218,0.11710884881525507,8.123744201028678
4302126.093102988,0.08713057846281286,27.303102128323935,249.4361437932896,0.1734035119327308,0.17636414849512974,0.15226369070179402
9.386316790087378,0.06735687425785714,23.495335150107824,157.7163227340369,0.08370378789365451,0.18911420952118763,9.668903268696956
11988.850240132982,0.06133135724294066,16.517037226879943,955.1400369848619,0.13415075121665804,0.291524424423694,10.346044690968816
5959.907884091046,0.06728517561880247,8.676993305836962,653.1406287379041,0.14706061539891246,0.09108951353370054,6.184044774344798
593313.88245014,0.08489243320119542,1.030892179166786,779.1394688805315,0.347037914121267,0.11608649014055089,5.646949572428947
90828.10479592568,0.07832514911150652,14.58578146777222,331.4285406109127,0.1850869066550489,0.13326805649161957,11.51475768296271
418563.82636535435,0.07044518501314977,18.8835510413845,582.7384992071528,0.16762720100105705,0.24944307844453162,6.897829188131688
207592.11173272313,0.08667090596371627,19.98750132781824,307.65381014266666,0.3934365088493041,0.15395874331847637,7.68946608811493
10.332008851686428,0.08335430212129791,9.140400825946937,41.06887168813631,0.13310118067274213,0.16673791706179045,6.667400051451296
79.89325702871055,0.08610669393529731,29.04927916616687,392.90221672881086,0.0675323211183313,0.2326156054349648,9.914329556908994
0.35531668028088753,0.08267151662851352,11.708278768943762,113.89341817818053,0.11395531632181355,0.22544102119669027,6.417173168481982
17024.070493575935,0.07621714106255287,7.089458131714337,121.31006158833014,0.17255978962755258,0.20147504553394502,11.266859897076065
159.99477822358762,0.07710514307990611,24.388277778522056,3.170578416231592,0.12300585814669542,0.09365056984026995,3.3207080574364927
47.951656903704276,0.0796966235278447,24.60652694223746,396.729488720717,0.07515872615356767,0.39510127122831573,11.910558822564916
121.95863186368206,0.07516480098063202,8.807522846940163,407.9228701667871,0.11141359521253577,0.08050777104697221,11.676760218763476
9988271.084235474,0.07558977640111265,10.15225319438451,669.3271990086849,0.24672692996383652,0.22506457379106234,10.033923359234091
18973970.411763996,0.08437438683691131,3.265423492496449,998.3796794269301,0.32177523238613626,0.2640605037239144,9.779740069786051
184.4070025965693,0.07159737688703816,11.342096009974615,903.9202241352657,0.07764726100847308,0.25551465637813076,11.666196577392206
1322223.707342464,0.07627910019240337,20.652837246151478,922.1697696813886,0.3988309512461648,0.11872953405665276,7.463088925983532
2335969.374652691,0.06958466403743746,11.68269477295862,639.453347907618,0.2793117420978913,0.13067046620301123,10.900529809039098
3009.3382731714155,0.07761858848780298,23.763239591797817,391.80759344492316,0.12645792040887582,0.1971301682375696,6.455416830830858
11222523.194776647,0.0831967570097844,2.4717204428657187,819.2384273700762,0.3451142091183782,0.24913975025763346,11.632980069661077
216.44165430453438,0.08287019155051224,27.734999302404653,762.7976368384185,0.10223638475638851,0.2880379338487507,8.585494538972544
399.83660423704384,0.08208797608709416,6.182682860108548,107.721863460507,0.09767306382220287,0.08354683121798467,11.318915024264072
2233014.305203044,0.08682941477957337,15.768494089193645,665.5364377963515,0.3752953714115668,0.16435555328825388,0.03459807125788039
2906146.0202445053,0.0882688626102034,2.0484676414072123,400.5906471540909,0.35021479706780234,0.29934041661090305,11.051000580098666
13852871.283724468,0.08739076841499521,4.298369903051473,901.4948405644786,0.2265527481131617,0.2918560072030964,7.7857681397272565
136075.3811963703,0.07180126266057121,21.108377153350645,400.5520385058099,0.20033036067749704,0.09071178232923532,5.693660458609692
10192.087546991032,0.08094165416422967,14.41170277165979,365.4644013296488,0.15866453380350443,0.1269370823779838,7.251530614498407
713559.7321299831,0.07940774445320131,19.995475182338218,372.112115685359,0.2630742192515114,0.15610176867265207,5.116526119260519
16.904224368977257,0.07325954438972063,15.731581495221072,108.8301585288587,0.09666478235402626,0.1930035520205623,10.923099024630897
2046199.0853484778,0.06844648671061782,15.096782535714537,375.30612032008077,0.21542421241171153,0.1826223357355457,4.735959488865458
32152.513186297132,0.07607870090946663,17.694498964085355,854.8693859694017,0.1414984271557345,0.1790886828092164,4.18581490350298
54.96801986000864,0.06701952257116164,26.779616735529004,3.210560876175009,0.06932238041633504,0.09108951353370054,10.589503379523515
146.0291060946299,0.07575688039076803,17.223862157154617,548.0826736735061,0.08032378003436311,0.07013117814265302,9.241311380832842
58531.16384034477,0.08314799542967796,4.074070085188575,229.45312039701184,0.2809982368679807,0.11305810765644803,9.253780872306681
612.2586928558426,0.06850122835964757,18.27082335389257,189.93110798301439,0.09228030338927076,0.190465092008543,2.084503010089342
8027.151429371227,0.08675845175771381,14.123726038556901,307.65381014266666,0.15560453847802513,0.16971254930770574,7.68946608811493
4286.0239421097995,0.08222042622927628,20.80971606538278,292.280803992101,0.13310118067274213,0.398132112942311,6.667400051451296
7733.438703701602,0.08917665692256792,0.8805814898850599,313.96618434912295,0.3262287656311479,0.07281684809410971,4.394041525761689
1883.541913318717,0.08267151662851352,24.744160537261823,113.89341817818053,0.37622816335070197,0.08029354046765905,10.8022720786824
349.3516765634532,0.06756674664111122,13.840190674963683,578.6515148735764,0.11036943606146538,0.37494028207364494,10.287910472875367
2.5722280138105296,0.08950962545110354,21.50927706240342,626.1715284117765,0.10488351983004242,0.19808727677499272,10.62566612248115
14294422.970679145,0.07899853764880867,20.186906707276396,877.0336360645645,0.3423972413576786,0.2364062883142075,9.315542514233993
627.6780638143864,0.08923664254327188,16.49004868625502,926.0605260520895,0.13286271988308176,0.13483274817383106,10.365872484820336
4.1453527808934245,0.08910813221558865,9.79749163929788,669.3271990086849,0.13629759550246962,0.07544749955465571,10.033923359234091
7.4493904183848265,0.08005987296312335,28.49231863259189,228.78762937575925,0.056095884848422456,0.12330641221883139,1.442151578539625
172.08702698445444,0.07159737688703816,11.492701663991951,654.0542558198647,0.07764726100847308,0.25551465637813076,9.13194092516005
339.3725895088338,0.07332076364832574,10.871752318391767,922.1697696813886,0.12500267971889184,0.12997081937346588,10.662003258095886
79632.44440178672,0.06958466403743746,7.330704226790153,92.55655423422905,0.33920297880490213,0.14675882301897408,0.17804873148962308
136.62484393844684,0.07430521062009199,3.940864444291451,391.80759344492316,0.12065176670580308,0.08019393488382143,10.43544028405373
124.3840293797293,0.08476680619237817,23.546990844544325,281.5095663647122,0.06774368722632312,0.39105442473376495,5.130776891288799
58.1716959689553,0.08080007655842876,19.821101839064525,408.20611999702754,0.10730616178636707,0.15625110590634184,6.007458679205338
10418927.78561525,0.06258463161655307,9.87697888576269,879.6441893763598,0.3814810691878612,0.1753392739297127,0.9762207473195925
100.61527559216351,0.0798516487279421,20.46751799765511,280.07070743789654,0.07183914646672601,0.05340091297077404,1.0382326421827024
253.45027393668252,0.07588530830437668,15.20226670497289,189.35295096952598,0.061894659366291516,0.14946698677884723,6.933440813279551
1377.4569964022126,0.08043690240495442,7.2274626522582475,500.17947907397917,0.13949207926678442,0.19425927422250513,9.445740059697895
49.74872501702571,0.074323911571619,28.305764985329436,440.02362892114013,0.09298199402392918,0.11880032414543529,8.5387796524602
16.606152345954353,0.08427346136757605,4.396758021929831,365.4644013296488,0.12812733074401028,0.12517865123596042,6.789751934709188
33.61661733530208,0.07188015375654061,15.930750881039677,991.7006491235525,0.10135215837397218,0.1751629420378449,11.855502616237215
139.87613131643963,0.07425354597737809,13.443776251035585,338.72919854311766,0.13734813162608497,0.06826950691701525,11.076879177592522
61919.646505256926,0.0784778468847613,13.728425609880047,521.588753373078,0.3663585580059322,0.07493501622614168,7.986240546515874
2439.1689375723363,0.07319040239050202,16.517037226879943,955.1400369848619,0.13415075121665804,0.12167258723224572,10.325273079867928
20.274833139771772,0.06701952257116164,25.900998039199006,3.210560876175009,0.1660158553365359,0.20530567659287294,3.7708812133570144
56.071753341719685,0.07575688039076803,16.622737871483224,924.7022704740007,0.09686054104762357,0.07013117814265302,9.241311380832842
605.866071781867,0.08616461637867376,3.0427841860922697,841.8367683669824,0.06485588674958978,0.10286075455449678,9.893173246092312
194865.18425256727,0.060981002112878976,29.616137714804776,59.18416249660709,0.21871997939966076,0.23668433505541428,5.049945827322837
291.475762660327,0.08339391304389787,14.123726038556901,307.65381014266666,0.07021375517609299,0.16971254930770574,9.39097780837211
7.622919910452723,0.08852816218036598,5.971919516179177,163.11711659815012,0.13310118067274213,0.13681670611832403,4.516058863156569
15.326616298188648,0.06673329565293597,27.247615824380443,833.5152145069803,0.07436246715468778,0.14922686369723226,10.609272585265344
78.01693863211639,0.08216586189000302,29.668235292814934,367.831336343733,0.06333400435758063,0.14551455249557244,9.982271148981043
348.20112462308225,0.08615132548129431,6.5084508316125635,382.894364168807,0.08985341758408094,0.20147504553394502,11.266859897076065
46637.92813651019,0.08950962545110354,21.50927706240342,360.41084382342865,0.3938627729932449,0.10269794248572528,6.85690615289831
5098.684830884586,0.0796966235278447,2.0307121604224108,396.729488720717,0.1648954588290726,0.11573120720954108,11.910558822564916
32730.014980867738,0.07516480098063202,13.444557361611066,876.2429403760298,0.1557606670699396,0.08050777104697221,3.9579087953952006
276.8777384243089,0.08441418835825686,13.627295561118581,459.8593119044264,0.07551658506949105,0.26485110705181997,9.100458981523415
5741706.052866461,0.06591123989095087,7.14868826534189,681.0716947987707,0.15559848733061396,0.12330641221883139,0.5634586589916619
184.52757113006257,0.07743869308426324,12.160940263634927,887.7578071759126,0.07764726100847308,0.09577100082501575,3.3743619701237213
45.69483912333004,0.07895652713761266,10.871752318391767,478.22241278311236,0.0924199173183951,0.22090523556235667,4.311490101575358
115.69301736103725,0.08356730681060856,13.921063633329311,92.55655423422905,0.10451109180652252,0.13152969436346806,8.433409081153393
138.45990911771062,0.08640867308542156,11.590998927349819,742.908986301932,0.11090712722203783,0.08438251593524568,11.195264546371176
191.55308322313834,0.08640867308542156,11.590998927349819,742.908986301932,0.12348448395885175,0.39105442473376495,11.68249041953547
335.45638847926637,0.08785125095249535,18.535090886811435,183.75992395044085,0.1341031960573164,0.1528574248788148,11.09572152474102
166.80157100210624,0.08208797608709416,21.981825012852486,864.5851355075083,0.11792199042703502,0.11361136739339514,10.809476930664012
790.3825859733628,0.08509507500992618,9.864843915516229,280.07070743789654,0.14204372856387945,0.15907420911704534,9.624151430422621
360.6667263884925,0.0896087011780033,15.20226670497289,520.5917140966443,0.061894659366291516,0.14946698677884723,8.272655872267315
147.36827644646667,0.08125529720896581,15.507016917155358,915.0498526215431,0.11385391604402965,0.26586548707190605,11.548911367309707
10.586772375952751,0.074323911571619,10.566090779705423,133.79849770978467,0.10677276270575707,0.19271022592002346,7.546068284036681
230.02597851212414,0.08718655977601183,9.00089381656556,483.1799493983634,0.10027840254929854,0.11974086621194588,6.789751934709188
93759447.92465761,0.0827809774391117,9.45989194193619,549.9576720526434,0.14042757788741372,0.17638829423371033,0.060819737855910994
109.09008202184046,0.07325954438972063,3.3603786886860743,727.6831518239267,0.09666478235402626,0.08667170194665555,1.7471544517683082
5.722212531952202,0.06735687425785714,17.94343413767089,882.1442469964,0.08370378789365451,0.18765412508295784,5.165099787924586
23130.888611938513,0.0675575114742532,16.517037226879943,563.5404940007473,0.1464396713406075,0.2361712517778276,10.325273079867928
15.405899267043,0.07878874227880328,16.187894087373177,77.95543702491858,0.10638325335943485,0.1623805572924762,7.95335222573137
3.48244334018702,0.07575688039076803,16.622737871483224,828.114744338016,0.09686054104762357,0.1887827170427485,11.86051391957172
4396669095.807899,0.06581682112534999,7.518732605496935,795.4684791652846,0.132730464073167,0.33876505440473664,0.0013730457982354949
25.805970737750442,0.08731303413035701,19.2033346246362,775.1139040166227,0.09281825464315288,0.3555155946072586,6.897829188131688
